iter	RMSE
0	11.4272841
1	10.58380937
2	10.82444734
3	11.50549176
4	10.65781468
5	10.58496542
6	11.56294954
7	10.62789388
8	10.51912584
9	11.62548367
10	10.64575486
11	10.85167168
12	11.65223079
13	10.63436797
14	10.70269743
15	11.45829272
16	10.74734622
17	10.71284722
18	11.56835547
19	10.71819913
20	11.13416258
21	11.75067488
22	10.76368678
23	11.104276
24	11.90504356
25	10.77175547
26	11.18131103
27	12.1079558
28	10.82100744
29	10.76014732
30	11.63351582
31	10.87441028
32	12.8210803
33	11.91127517
34	10.96692598
35	11.845156
36	12.15902094
37	10.98250919
38	11.66043099
39	12.45791737
40	11.0548007
41	12.09843517
42	12.56979285
43	11.10020395
44	12.00865105
45	12.06845789
46	11.290086
47	14.81653439
48	12.37232
49	11.34118673
50	13.49755982
51	12.9346683
52	11.33301448
53	12.80182702
54	12.94430677
55	11.4865589
56	12.47157887
57	13.24953438
58	11.38158945
59	11.89582769
